Date,Price,Open,High,Low,Vol.,Change %
05-12-2016,"1,533.20","1,490.00","1,541.40","1,490.00",217.16K,3.01%
06-12-2016,"1,502.22","1,534.80","1,537.00","1,498.55",179.31K,-2.02%
07-12-2016,"1,497.38","1,509.00","1,522.30","1,491.00",235.24K,-0.32%
08-12-2016,"1,519.38","1,506.50","1,534.00","1,500.50",169.39K,1.47%
09-12-2016,"1,512.67","1,520.95","1,531.40","1,510.55",635.44K,-0.44%
12-12-2016,"1,488.53","1,512.75","1,514.25","1,485.05",274.72K,-1.60%
13-12-2016,"1,469.33","1,498.92","1,498.92","1,462.47",384.09K,-1.29%
14-12-2016,"1,470.83","1,470.00","1,484.00","1,467.50",233.77K,0.10%
15-12-2016,"1,460.10","1,466.00","1,477.00","1,453.75",216.56K,-0.73%
16-12-2016,"1,447.65","1,461.62","1,469.08","1,440.95",388.16K,-0.85%
19-12-2016,"1,449.80","1,450.00","1,457.38","1,432.75",220.01K,0.15%
20-12-2016,"1,436.05","1,451.00","1,454.90","1,433.00",401.09K,-0.95%
21-12-2016,"1,423.85","1,436.05","1,449.50","1,413.90",401.74K,-0.85%
22-12-2016,"1,405.33","1,420.00","1,424.62","1,399.92",185.18K,-1.30%
23-12-2016,"1,415.60","1,405.03","1,420.58","1,386.42",182.74K,0.73%
26-12-2016,"1,403.65","1,414.95","1,415.70","1,390.00",136.00K,-0.84%
27-12-2016,"1,413.42","1,405.12","1,428.42","1,390.78",157.35K,0.70%
28-12-2016,"1,419.80","1,415.00","1,444.00","1,415.00",247.11K,0.45%
29-12-2016,"1,441.58","1,417.50","1,449.00","1,414.45",180.29K,1.53%
30-12-2016,"1,443.15","1,452.50","1,461.00","1,435.00",220.67K,0.11%
02-01-2017,"1,443.22","1,450.55","1,450.55","1,432.58",104.49K,0.00%
03-01-2017,"1,436.12","1,443.50","1,445.00","1,425.60",255.19K,-0.49%
04-01-2017,"1,426.20","1,445.00","1,445.00","1,415.22",273.36K,-0.69%
05-01-2017,"1,432.90","1,431.00","1,437.50","1,426.30",232.67K,0.47%
06-01-2017,"1,447.47","1,432.50","1,457.50","1,422.90",795.44K,1.02%
09-01-2017,"1,448.95","1,460.00","1,461.15","1,437.78",344.36K,0.10%
10-01-2017,"1,440.40","1,449.50","1,451.50","1,437.97",546.12K,-0.59%
11-01-2017,"1,485.05","1,442.50","1,492.50","1,442.50",691.72K,3.10%
12-01-2017,"1,473.90","1,492.47","1,497.47","1,459.20",260.10K,-0.75%
13-01-2017,"1,470.00","1,484.50","1,492.50","1,462.50",208.66K,-0.26%
16-01-2017,"1,482.88","1,467.50","1,489.90","1,461.50",213.01K,0.88%
17-01-2017,"1,506.78","1,484.35","1,510.10","1,477.55",329.50K,1.61%
18-01-2017,"1,545.78","1,509.00","1,549.35","1,507.45",539.23K,2.59%
19-01-2017,"1,553.97","1,545.50","1,577.50","1,533.38",515.15K,0.53%
20-01-2017,"1,539.15","1,558.95","1,567.55","1,532.05",225.99K,-0.95%
23-01-2017,"1,546.55","1,532.60","1,557.50","1,532.60",144.08K,0.48%
24-01-2017,"1,574.17","1,548.15","1,575.25","1,540.83",303.69K,1.79%
25-01-2017,"1,567.45","1,562.50","1,574.00","1,549.00",190.02K,-0.43%
27-01-2017,"1,551.47","1,567.00","1,581.00","1,545.50",269.43K,-1.02%
30-01-2017,"1,572.85","1,564.00","1,575.70","1,550.10",260.54K,1.38%
31-01-2017,"1,565.22","1,575.00","1,575.00","1,554.50",309.88K,-0.49%
01-02-2017,"1,617.38","1,566.85","1,624.90","1,556.38",422.57K,3.33%
02-02-2017,"1,615.50","1,620.00","1,627.33","1,594.85",461.79K,-0.12%
03-02-2017,"1,615.42","1,611.55","1,636.92","1,605.00",271.33K,0.00%
06-02-2017,"1,642.50","1,615.42","1,647.20","1,615.42",268.30K,1.68%
07-02-2017,"1,615.30","1,645.00","1,645.00","1,605.00",227.65K,-1.66%
08-02-2017,"1,616.50","1,615.42","1,633.10","1,596.03",258.16K,0.07%
09-02-2017,"1,612.97","1,614.15","1,627.33","1,602.65",225.52K,-0.22%
10-02-2017,"1,619.67","1,615.50","1,635.00","1,611.62",422.21K,0.42%
13-02-2017,"1,635.85","1,622.50","1,648.00","1,611.05",403.91K,1.00%
14-02-2017,"1,612.22","1,640.00","1,640.00","1,605.10",376.84K,-1.44%
15-02-2017,"1,597.17","1,616.50","1,621.50","1,585.50",272.68K,-0.93%
16-02-2017,"1,615.38","1,595.00","1,619.20","1,591.38",159.89K,1.14%
17-02-2017,"1,623.88","1,619.55","1,627.40","1,602.78",314.86K,0.53%
20-02-2017,"1,628.45","1,631.00","1,633.62","1,618.03",114.27K,0.28%
21-02-2017,"1,619.53","1,633.35","1,637.75","1,607.60",196.13K,-0.55%
22-02-2017,"1,619.35","1,621.00","1,632.00","1,613.42",230.53K,-0.01%
23-02-2017,"1,613.50","1,621.03","1,639.47","1,606.78",420.85K,-0.36%
27-02-2017,"1,629.55","1,615.50","1,634.45","1,609.42",261.07K,0.99%
28-02-2017,"1,614.70","1,627.55","1,629.50","1,606.15",191.91K,-0.91%
01-03-2017,"1,590.50","1,616.00","1,629.97","1,587.50",203.81K,-1.50%
02-03-2017,"1,557.08","1,600.00","1,608.75","1,551.35",381.92K,-2.10%
03-03-2017,"1,548.38","1,561.50","1,572.85","1,533.22",466.08K,-0.56%
06-03-2017,"1,543.00","1,556.00","1,558.22","1,529.70",319.00K,-0.35%
07-03-2017,"1,529.58","1,552.50","1,552.50","1,527.60",367.25K,-0.87%
08-03-2017,"1,542.70","1,532.50","1,554.00","1,522.65",526.95K,0.86%
09-03-2017,"1,539.30","1,543.00","1,549.95","1,531.50",224.43K,-0.22%
10-03-2017,"1,561.25","1,542.55","1,565.50","1,538.50",274.98K,1.43%
14-03-2017,"1,588.38","1,576.90","1,595.28","1,568.22",267.27K,1.74%
15-03-2017,"1,595.12","1,590.03","1,600.00","1,567.75",224.21K,0.42%
16-03-2017,"1,612.53","1,598.50","1,619.10","1,598.17",225.37K,1.09%
17-03-2017,"1,623.78","1,612.50","1,627.45","1,607.50",176.81K,0.70%
20-03-2017,"1,625.88","1,626.20","1,632.17","1,620.00",110.94K,0.13%
21-03-2017,"1,647.17","1,620.00","1,660.50","1,620.00",792.90K,1.31%
22-03-2017,"1,662.88","1,631.00","1,672.88","1,631.00",440.16K,0.95%
23-03-2017,"1,647.88","1,663.50","1,677.17","1,639.95",188.33K,-0.90%
24-03-2017,"1,649.08","1,649.58","1,660.50","1,641.53",141.28K,0.07%
27-03-2017,"1,652.05","1,650.00","1,665.00","1,646.08",154.35K,0.18%
28-03-2017,"1,669.78","1,654.85","1,683.42","1,652.20",201.09K,1.07%
29-03-2017,"1,695.70","1,671.65","1,707.75","1,663.45",304.57K,1.55%
30-03-2017,"1,697.58","1,691.00","1,711.25","1,690.30",1.96M,0.11%
31-03-2017,"1,687.00","1,690.00","1,716.47","1,665.53",396.95K,-0.62%
03-04-2017,"1,695.85","1,688.50","1,711.05","1,636.40",188.62K,0.52%
05-04-2017,"1,687.95","1,698.50","1,700.78","1,675.00",391.35K,-0.47%
06-04-2017,"1,678.58","1,687.95","1,697.22","1,673.72",226.51K,-0.56%
07-04-2017,"1,678.72","1,675.00","1,688.65","1,670.00",103.41K,0.01%
10-04-2017,"1,708.42","1,677.50","1,712.50","1,675.00",136.54K,1.77%
11-04-2017,"1,701.40","1,709.85","1,726.88","1,691.10",187.74K,-0.41%
12-04-2017,"1,724.50","1,690.00","1,730.05","1,688.90",334.88K,1.36%
13-04-2017,"1,701.90","1,725.00","1,726.30","1,695.50",122.00K,-1.31%
17-04-2017,"1,692.65","1,701.72","1,702.90","1,686.28",91.10K,-0.54%
18-04-2017,"1,684.25","1,685.33","1,708.03","1,676.90",226.60K,-0.50%
19-04-2017,"1,715.62","1,682.53","1,723.72","1,669.60",185.99K,1.86%
20-04-2017,"1,689.67","1,718.45","1,720.00","1,684.10",134.52K,-1.51%
21-04-2017,"1,688.28","1,691.05","1,703.83","1,684.00",167.55K,-0.08%
24-04-2017,"1,694.08","1,680.00","1,697.90","1,680.00",80.63K,0.34%
25-04-2017,"1,738.72","1,699.00","1,744.50","1,693.67",274.92K,2.64%
26-04-2017,"1,776.70","1,745.00","1,799.00","1,730.00",625.87K,2.18%
27-04-2017,"1,777.53","1,775.00","1,804.50","1,723.40",352.27K,0.05%
28-04-2017,"1,812.28","1,777.53","1,819.50","1,774.12",329.72K,1.95%
02-05-2017,"1,786.97","1,805.00","1,822.20","1,777.83",187.46K,-1.40%
03-05-2017,"1,790.25","1,790.08","1,815.00","1,756.65",214.20K,0.18%
04-05-2017,"1,796.05","1,787.47","1,810.00","1,782.67",239.36K,0.32%
05-05-2017,"1,764.67","1,796.05","1,799.80","1,758.22",96.25K,-1.75%
08-05-2017,"1,771.47","1,770.97","1,781.97","1,757.03",72.91K,0.39%
09-05-2017,"1,796.47","1,767.00","1,801.97","1,759.53",188.86K,1.41%
10-05-2017,"1,855.65","1,793.50","1,860.90","1,793.50",669.36K,3.29%
11-05-2017,"1,854.17","1,845.00","1,872.00","1,842.60",326.90K,-0.08%
12-05-2017,"1,852.12","1,852.50","1,867.50","1,830.90",124.62K,-0.11%
15-05-2017,"1,870.78","1,852.00","1,899.75","1,840.03",236.79K,1.01%
16-05-2017,"1,876.42","1,870.78","1,887.00","1,853.50",219.25K,0.30%
17-05-2017,"1,834.80","1,876.00","1,876.85","1,830.00",135.12K,-2.22%
18-05-2017,"1,777.72","1,842.80","1,842.80","1,773.05",142.01K,-3.11%
19-05-2017,"1,791.35","1,799.92","1,835.00","1,781.50",287.47K,0.77%
22-05-2017,"1,816.72","1,810.95","1,848.50","1,801.60",212.64K,1.42%
23-05-2017,"1,797.10","1,827.50","1,841.95","1,790.03",265.43K,-1.08%
24-05-2017,"1,766.65","1,802.50","1,807.92","1,735.95",199.37K,-1.69%
25-05-2017,"1,758.90","1,785.00","1,785.00","1,725.60",338.88K,-0.44%
26-05-2017,"1,707.92","1,757.00","1,772.50","1,701.10",886.10K,-2.90%
29-05-2017,"1,709.20","1,704.20","1,730.00","1,685.75",392.34K,0.07%
30-05-2017,"1,712.72","1,719.85","1,725.00","1,689.15",493.31K,0.21%
31-05-2017,"1,766.33","1,708.50","1,774.00","1,708.50",419.00K,3.13%
01-06-2017,"1,802.95","1,792.50","1,805.50","1,770.00",405.62K,2.07%
02-06-2017,"1,795.80","1,814.95","1,832.50","1,780.00",299.54K,-0.40%
05-06-2017,"1,821.65","1,795.80","1,857.00","1,795.80",502.60K,1.44%
06-06-2017,"1,813.67","1,826.85","1,836.00","1,797.92",272.08K,-0.44%
07-06-2017,"1,821.80","1,818.80","1,837.50","1,800.10",259.42K,0.45%
08-06-2017,"1,819.65","1,821.80","1,829.50","1,810.33",90.78K,-0.12%
09-06-2017,"1,836.50","1,824.00","1,849.50","1,820.62",290.83K,0.93%
12-06-2017,"1,813.33","1,832.50","1,853.20","1,807.00",162.42K,-1.26%
13-06-2017,"1,813.05","1,824.38","1,824.38","1,802.50",106.04K,-0.02%
14-06-2017,"1,806.78","1,823.00","1,823.00","1,790.25",100.49K,-0.35%
15-06-2017,"1,782.40","1,810.00","1,815.00","1,777.12",175.76K,-1.35%
16-06-2017,"1,784.47","1,782.40","1,789.00","1,761.50",279.67K,0.12%
19-06-2017,"1,796.12","1,785.00","1,811.78","1,785.00",117.85K,0.65%
20-06-2017,"1,791.90","1,789.42","1,809.35","1,784.50",181.61K,-0.23%
21-06-2017,"1,835.15","1,790.00","1,845.00","1,780.00",178.28K,2.41%
22-06-2017,"1,820.88","1,850.00","1,850.00","1,816.25",301.57K,-0.78%
23-06-2017,"1,824.75","1,820.88","1,833.80","1,803.25",203.43K,0.21%
27-06-2017,"1,823.78","1,839.30","1,839.30","1,806.72",167.39K,-0.05%
28-06-2017,"1,818.08","1,822.50","1,837.80","1,795.03",257.16K,-0.31%
29-06-2017,"1,818.60","1,819.22","1,848.50","1,800.50",181.42K,0.03%
30-06-2017,"1,845.03","1,811.10","1,855.92","1,809.70",479.70K,1.45%
03-07-2017,"1,851.88","1,863.00","1,873.30","1,839.50",148.91K,0.37%
04-07-2017,"1,874.03","1,855.05","1,883.95","1,855.05",245.56K,1.20%
05-07-2017,"1,866.72","1,879.50","1,884.50","1,857.50",226.04K,-0.39%
06-07-2017,"1,865.70","1,870.00","1,875.00","1,860.72",246.41K,-0.05%
07-07-2017,"1,846.17","1,860.05","1,860.97","1,838.45",239.42K,-1.05%
10-07-2017,"1,857.97","1,855.22","1,864.00","1,849.00",34.22K,0.64%
11-07-2017,"1,848.53","1,845.30","1,867.58","1,843.53",164.31K,-0.51%
12-07-2017,"1,851.08","1,848.50","1,862.35","1,846.00",360.40K,0.14%
13-07-2017,"1,863.80","1,862.00","1,881.95","1,852.00",127.80K,0.69%
14-07-2017,"1,859.60","1,867.35","1,867.35","1,852.58",77.93K,-0.23%
17-07-2017,"1,848.85","1,859.97","1,866.50","1,837.70",108.71K,-0.58%
18-07-2017,"1,871.47","1,850.00","1,879.00","1,828.03",131.06K,1.22%
19-07-2017,"1,903.10","1,877.35","1,919.50","1,877.35",525.20K,1.69%
20-07-2017,"1,895.55","1,902.50","1,917.50","1,882.50",415.90K,-0.40%
21-07-2017,"1,917.03","1,909.50","1,922.50","1,895.10",240.82K,1.13%
24-07-2017,"1,914.72","1,917.55","1,934.00","1,907.58",203.98K,-0.12%
25-07-2017,"1,925.25","1,925.00","1,926.65","1,910.53",195.42K,0.55%
26-07-2017,"1,925.30","1,931.00","1,931.00","1,920.15",156.29K,0.00%
27-07-2017,"1,937.95","1,926.00","1,959.20","1,920.50",280.74K,0.66%
28-07-2017,"1,953.33","1,937.00","1,964.17","1,917.60",238.96K,0.79%
31-07-2017,"1,960.80","1,959.80","1,978.30","1,939.50",255.94K,0.38%
01-08-2017,"1,953.75","1,959.90","1,979.00","1,942.78",228.94K,-0.36%
02-08-2017,"1,932.05","1,955.00","1,964.50","1,920.33",321.54K,-1.11%
03-08-2017,"1,936.97","1,926.20","1,945.00","1,917.03",149.36K,0.25%
04-08-2017,"1,958.70","1,915.00","1,968.75","1,915.00",193.84K,1.12%
07-08-2017,"2,053.90","1,959.40","2,105.93","1,950.03",1.78M,4.86%
08-08-2017,"2,036.17","2,058.00","2,070.57","1,990.00",750.35K,-0.86%
09-08-2017,"2,029.45","2,034.50","2,037.45","1,996.45",348.02K,-0.33%
10-08-2017,"2,059.60","2,014.00","2,116.97","2,014.00",653.17K,1.49%
11-08-2017,"2,050.97","2,040.38","2,078.50","2,025.50",297.43K,-0.42%
14-08-2017,"2,080.00","2,061.68","2,103.12","2,050.75",198.66K,1.42%
16-08-2017,"2,149.97","2,087.50","2,155.97","2,085.53",589.40K,3.36%
17-08-2017,"2,125.25","2,169.50","2,169.93","2,117.50",341.41K,-1.15%
18-08-2017,"2,125.72","2,105.53","2,141.97","2,105.53",160.61K,0.02%
21-08-2017,"2,114.90","2,118.10","2,138.70","2,106.03",192.69K,-0.51%
22-08-2017,"2,099.43","2,122.50","2,129.47","2,090.32",212.37K,-0.73%
23-08-2017,"2,123.57","2,112.85","2,133.85","2,078.00",237.42K,1.15%
24-08-2017,"2,107.05","2,117.50","2,137.20","2,096.68",246.84K,-0.78%
28-08-2017,"2,094.15","2,125.00","2,129.43","2,087.97",300.06K,-0.61%
29-08-2017,"2,086.30","2,090.50","2,109.62","2,071.10",330.26K,-0.37%
30-08-2017,"2,120.68","2,090.00","2,131.25","2,090.00",202.47K,1.65%
31-08-2017,"2,115.47","2,133.85","2,136.00","2,106.12",269.09K,-0.25%
01-09-2017,"2,121.97","2,110.00","2,130.15","2,100.75",192.34K,0.31%
04-09-2017,"2,109.82","2,122.50","2,129.50","2,075.50",229.53K,-0.57%
05-09-2017,"2,130.30","2,121.00","2,135.93","2,110.00",274.21K,0.97%
06-09-2017,"2,123.93","2,115.00","2,128.50","2,104.50",231.28K,-0.30%
07-09-2017,"2,130.55","2,125.50","2,147.50","2,122.00",229.85K,0.31%
08-09-2017,"2,144.12","2,140.50","2,175.00","2,134.68",278.69K,0.64%
11-09-2017,"2,148.65","2,145.00","2,165.00","2,145.00",142.19K,0.21%
12-09-2017,"2,158.60","2,165.00","2,169.25","2,151.45",226.84K,0.46%
13-09-2017,"2,164.97","2,162.50","2,180.00","2,140.00",185.58K,0.30%
14-09-2017,"2,170.32","2,174.50","2,174.50","2,156.72",189.13K,0.25%
15-09-2017,"2,178.50","2,172.50","2,190.43","2,165.00",279.59K,0.38%
18-09-2017,"2,194.22","2,189.95","2,204.50","2,181.15",435.43K,0.72%
19-09-2017,"2,185.10","2,185.12","2,197.50","2,161.50",217.86K,-0.42%
20-09-2017,"2,175.53","2,185.00","2,193.47","2,170.62",94.14K,-0.44%
21-09-2017,"2,164.05","2,187.00","2,187.00","2,153.03",160.57K,-0.53%
22-09-2017,"2,135.15","2,152.45","2,172.85","2,127.03",385.62K,-1.34%
25-09-2017,"2,140.55","2,116.30","2,159.22","2,116.30",267.89K,0.25%
26-09-2017,"2,163.00","2,140.65","2,170.00","2,132.50",211.24K,1.05%
27-09-2017,"2,150.88","2,165.95","2,178.68","2,136.47",315.85K,-0.56%
28-09-2017,"2,169.85","2,143.50","2,187.50","2,143.00",352.83K,0.88%
29-09-2017,"2,172.12","2,172.50","2,178.05","2,162.03",312.36K,0.10%
03-10-2017,"2,170.03","2,207.50","2,207.50","2,165.00",145.81K,-0.10%
04-10-2017,"2,170.93","2,165.00","2,199.00","2,165.00",227.52K,0.04%
05-10-2017,"2,181.82","2,192.50","2,192.50","2,172.53",148.21K,0.50%
06-10-2017,"2,180.93","2,181.75","2,185.00","2,163.25",201.95K,-0.04%
09-10-2017,"2,172.25","2,180.93","2,196.57","2,161.47",368.16K,-0.40%
10-10-2017,"2,174.30","2,189.50","2,195.20","2,167.00",174.92K,0.09%
11-10-2017,"2,187.97","2,176.00","2,199.50","2,151.15",645.59K,0.63%
12-10-2017,"2,272.22","2,197.45","2,289.25","2,194.53",852.12K,3.85%
13-10-2017,"2,291.10","2,275.00","2,328.00","2,275.00",711.83K,0.83%
16-10-2017,"2,270.05","2,295.07","2,308.85","2,257.55",222.75K,-0.92%
17-10-2017,"2,307.65","2,265.00","2,320.00","2,265.00",212.61K,1.66%
18-10-2017,"2,342.93","2,310.50","2,362.50","2,302.53",358.18K,1.53%
19-10-2017,"2,318.12","2,355.00","2,362.50","2,310.05",29.40K,-1.06%
23-10-2017,"2,327.60","2,321.35","2,373.47","2,319.05",242.70K,0.41%
24-10-2017,"2,312.93","2,344.00","2,344.00","2,301.03",145.05K,-0.63%
25-10-2017,"2,322.12","2,324.50","2,329.95","2,287.50",307.03K,0.40%
26-10-2017,"2,302.32","2,313.28","2,331.78","2,293.50",300.78K,-0.85%
27-10-2017,"2,298.68","2,304.45","2,327.30","2,285.05",187.42K,-0.16%
30-10-2017,"2,372.95","2,300.00","2,383.72","2,300.00",315.00K,3.23%
31-10-2017,"2,319.75","2,375.00","2,385.00","2,315.35",238.03K,-2.24%
01-11-2017,"2,348.62","2,321.00","2,372.78","2,321.00",271.26K,1.24%
02-11-2017,"2,329.32","2,351.07","2,361.88","2,292.40",168.10K,-0.82%
03-11-2017,"2,329.05","2,354.45","2,354.45","2,315.05",115.57K,-0.01%
06-11-2017,"2,321.53","2,326.10","2,350.22","2,310.07",240.01K,-0.32%
07-11-2017,"2,324.50","2,334.00","2,371.00","2,304.00",408.35K,0.13%
08-11-2017,"2,326.75","2,334.50","2,343.68","2,300.10",198.65K,0.10%
09-11-2017,"2,378.97","2,332.50","2,399.90","2,326.80",345.83K,2.24%
10-11-2017,"2,436.50","2,389.50","2,458.90","2,370.50",487.21K,2.42%
13-11-2017,"2,441.15","2,387.50","2,463.30","2,343.78",668.37K,0.19%
14-11-2017,"2,394.18","2,453.50","2,457.57","2,388.15",558.68K,-1.92%
15-11-2017,"2,374.88","2,390.00","2,412.50","2,363.10",195.02K,-0.81%
16-11-2017,"2,368.35","2,370.00","2,408.03","2,364.00",258.55K,-0.27%
17-11-2017,"2,375.03","2,384.50","2,414.93","2,367.50",398.04K,0.28%
20-11-2017,"2,381.60","2,388.50","2,399.50","2,362.18",318.36K,0.28%
21-11-2017,"2,408.45","2,385.00","2,421.97","2,384.50",301.55K,1.13%
22-11-2017,"2,387.57","2,412.50","2,418.22","2,374.00",242.73K,-0.87%
23-11-2017,"2,391.18","2,390.72","2,405.00","2,380.53",143.06K,0.15%
24-11-2017,"2,371.00","2,393.03","2,397.28","2,354.28",291.79K,-0.84%
27-11-2017,"2,398.45","2,384.50","2,411.97","2,380.38",388.64K,1.16%
28-11-2017,"2,397.35","2,406.00","2,426.85","2,390.10",302.22K,-0.05%
29-11-2017,"2,405.57","2,410.00","2,415.53","2,392.53",305.99K,0.34%
30-11-2017,"2,407.80","2,407.00","2,441.00","2,345.05",6.27M,0.09%
01-12-2017,"2,402.97","2,420.53","2,432.50","2,382.30",331.53K,-0.20%
04-12-2017,"2,381.62","2,382.50","2,405.38","2,375.00",132.58K,-0.89%
05-12-2017,"2,380.93","2,381.62","2,405.30","2,367.65",200.32K,-0.03%
06-12-2017,"2,380.22","2,397.45","2,397.45","2,357.62",156.71K,-0.03%
07-12-2017,"2,461.62","2,385.00","2,475.00","2,382.53",279.80K,3.42%
08-12-2017,"2,427.93","2,474.97","2,481.95","2,418.00",233.56K,-1.37%
11-12-2017,"2,434.60","2,435.05","2,474.50","2,418.90",202.69K,0.27%
12-12-2017,"2,430.05","2,438.00","2,454.50","2,413.00",131.96K,-0.19%
13-12-2017,"2,407.43","2,430.00","2,436.50","2,397.60",146.55K,-0.93%
14-12-2017,"2,347.43","2,423.75","2,423.75","2,330.00",359.05K,-2.49%
15-12-2017,"2,351.80","2,374.10","2,374.10","2,340.53",255.60K,0.19%
18-12-2017,"2,349.75","2,355.32","2,355.32","2,299.20",373.04K,-0.09%
19-12-2017,"2,378.28","2,357.50","2,389.72","2,339.15",548.37K,1.21%
20-12-2017,"2,372.70","2,385.00","2,385.00","2,357.50",263.21K,-0.23%
21-12-2017,"2,366.35","2,365.07","2,375.00","2,353.00",172.13K,-0.27%
22-12-2017,"2,373.32","2,403.50","2,412.47","2,367.50",569.02K,0.29%
26-12-2017,"2,372.80","2,387.50","2,387.50","2,363.15",142.75K,-0.02%
27-12-2017,"2,367.57","2,372.80","2,375.00","2,361.93",188.50K,-0.22%
28-12-2017,"2,333.03","2,370.55","2,370.57","2,328.05",395.05K,-1.46%
29-12-2017,"2,354.62","2,333.03","2,364.47","2,333.00",263.16K,0.93%
01-01-2018,"2,369.12","2,375.00","2,387.00","2,357.60",112.32K,0.62%
02-01-2018,"2,328.03","2,369.12","2,371.12","2,322.00",176.80K,-1.73%
03-01-2018,"2,340.47","2,329.50","2,354.97","2,328.28",166.05K,0.53%
04-01-2018,"2,313.20","2,329.50","2,344.45","2,305.07",334.70K,-1.17%
05-01-2018,"2,322.05","2,331.00","2,339.75","2,307.18",264.12K,0.38%
08-01-2018,"2,346.88","2,330.00","2,355.50","2,313.82",176.83K,1.07%
09-01-2018,"2,320.97","2,350.00","2,356.68","2,312.43",244.28K,-1.10%
10-01-2018,"2,337.38","2,328.43","2,354.50","2,315.75",388.76K,0.71%
11-01-2018,"2,360.78","2,335.00","2,374.50","2,316.00",223.46K,1.00%
12-01-2018,"2,354.15","2,367.50","2,384.50","2,330.68",257.27K,-0.28%
15-01-2018,"2,359.93","2,354.15","2,393.00","2,352.50",177.46K,0.25%
16-01-2018,"2,338.68","2,362.00","2,386.50","2,300.50",336.20K,-0.90%
17-01-2018,"2,374.90","2,340.00","2,376.50","2,320.03",205.68K,1.55%
18-01-2018,"2,315.75","2,379.85","2,389.40","2,303.00",355.85K,-2.49%
19-01-2018,"2,342.22","2,332.50","2,346.40","2,315.00",131.19K,1.14%
22-01-2018,"2,353.68","2,337.50","2,376.00","2,335.00",161.80K,0.49%
23-01-2018,"2,368.22","2,342.50","2,380.28","2,324.62",200.71K,0.62%
24-01-2018,"2,359.62","2,368.20","2,377.57","2,340.53",160.13K,-0.36%
25-01-2018,"2,312.80","2,359.60","2,359.60","2,300.50",796.63K,-1.98%
29-01-2018,"2,346.05","2,320.00","2,355.00","2,303.50",220.44K,1.44%
30-01-2018,"2,352.80","2,334.50","2,370.03","2,320.10",258.33K,0.29%
31-01-2018,"2,342.07","2,345.00","2,356.20","2,323.60",143.77K,-0.46%
01-02-2018,"2,370.25","2,342.12","2,380.85","2,327.93",297.69K,1.20%
02-02-2018,"2,363.22","2,337.75","2,370.00","2,288.50",374.37K,-0.30%
05-02-2018,"2,308.35","2,349.50","2,349.50","2,280.00",354.84K,-2.32%
06-02-2018,"2,265.22","2,250.00","2,310.25","2,200.00",274.27K,-1.87%
07-02-2018,"2,275.22","2,307.45","2,312.50","2,246.53",256.58K,0.44%
08-02-2018,"2,314.00","2,274.93","2,327.00","2,257.75",199.33K,1.70%
09-02-2018,"2,320.57","2,263.03","2,339.90","2,263.03",241.48K,0.28%
12-02-2018,"2,386.25","2,335.00","2,395.00","2,335.00",429.51K,2.83%
14-02-2018,"2,382.07","2,432.50","2,437.90","2,373.18",699.92K,-0.18%
15-02-2018,"2,377.88","2,393.90","2,408.18","2,350.78",165.65K,-0.18%
16-02-2018,"2,390.97","2,400.50","2,405.00","2,368.00",165.57K,0.55%
19-02-2018,"2,366.65","2,390.75","2,390.75","2,347.95",89.96K,-1.02%
20-02-2018,"2,367.05","2,364.00","2,390.00","2,362.50",265.36K,0.02%
21-02-2018,"2,384.88","2,387.50","2,393.45","2,369.80",246.90K,0.75%
22-02-2018,"2,427.93","2,387.00","2,437.50","2,375.68",424.91K,1.81%
23-02-2018,"2,480.95","2,450.00","2,489.50","2,437.55",305.41K,2.18%
26-02-2018,"2,482.38","2,482.80","2,499.00","2,472.03",224.70K,0.06%
27-02-2018,"2,476.12","2,487.50","2,532.90","2,455.25",427.03K,-0.25%
28-02-2018,"2,497.12","2,465.00","2,504.65","2,448.65",180.96K,0.85%
01-03-2018,"2,471.93","2,492.50","2,499.97","2,460.00",105.07K,-1.01%
05-03-2018,"2,451.22","2,456.00","2,469.72","2,445.70",157.47K,-0.84%
06-03-2018,"2,412.60","2,447.50","2,467.45","2,393.53",156.36K,-1.58%
07-03-2018,"2,442.35","2,412.50","2,457.50","2,390.00",253.84K,1.23%
08-03-2018,"2,424.20","2,452.75","2,458.75","2,411.12",268.07K,-0.74%
09-03-2018,"2,420.90","2,434.50","2,440.00","2,412.12",377.00K,-0.14%
12-03-2018,"2,433.40","2,437.50","2,447.50","2,410.38",146.01K,0.52%
13-03-2018,"2,434.97","2,430.28","2,447.50","2,416.18",218.07K,0.06%
14-03-2018,"2,411.88","2,425.12","2,427.50","2,403.00",208.79K,-0.95%
15-03-2018,"2,434.12","2,421.50","2,448.00","2,406.20",606.40K,0.92%
16-03-2018,"2,430.30","2,434.97","2,447.50","2,420.00",303.84K,-0.16%
19-03-2018,"2,407.78","2,431.00","2,434.97","2,401.50",223.66K,-0.93%
20-03-2018,"2,412.53","2,410.00","2,417.50","2,403.00",323.25K,0.20%
21-03-2018,"2,417.22","2,410.00","2,428.00","2,410.00",404.66K,0.19%
22-03-2018,"2,419.10","2,427.50","2,435.00","2,410.25",177.05K,0.08%
23-03-2018,"2,419.82","2,405.50","2,435.00","2,395.00",273.34K,0.03%
26-03-2018,"2,429.00","2,420.03","2,435.00","2,419.47",192.50K,0.38%
27-03-2018,"2,482.40","2,437.50","2,492.88","2,431.93",485.25K,2.20%
28-03-2018,"2,485.30","2,482.40","2,502.00","2,452.10",526.03K,0.12%
02-04-2018,"2,553.53","2,499.00","2,558.85","2,487.20",291.72K,2.75%
